Yr,Mn,alt,mlo,kum,chr,sam,ker,nzd
1960,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1960,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1960,3,NaN,317.69,NaN,NaN,NaN,NaN,NaN
1960,4,NaN,319.06,NaN,NaN,NaN,NaN,NaN
1960,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1960,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1960,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1960,8,NaN,315.74,NaN,NaN,NaN,NaN,NaN
1960,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1960,10,NaN,312.84,NaN,NaN,NaN,NaN,NaN
1960,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1960,12,NaN,316.8,NaN,NaN,NaN,NaN,NaN
1961,1,NaN,317.4,NaN,NaN,NaN,NaN,NaN
1961,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1961,3,NaN,318.13,NaN,NaN,NaN,NaN,NaN
1961,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1961,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1961,6,NaN,318.82,NaN,NaN,NaN,NaN,NaN
1961,7,NaN,318.94,NaN,NaN,NaN,NaN,NaN
1961,8,NaN,315.5,NaN,NaN,NaN,NaN,NaN
1961,9,NaN,315.63,NaN,NaN,NaN,NaN,NaN
1961,10,NaN,314.91,NaN,NaN,NaN,NaN,NaN
1961,11,NaN,316.17,NaN,NaN,NaN,NaN,NaN
1961,12,NaN,318.14,NaN,NaN,NaN,NaN,NaN
1962,1,NaN,317.86,NaN,NaN,NaN,NaN,NaN
1962,2,NaN,318.35,NaN,NaN,NaN,NaN,NaN
1962,3,NaN,320.02,NaN,NaN,NaN,NaN,NaN
1962,4,NaN,320.29,NaN,NaN,NaN,NaN,NaN
1962,5,NaN,321.53,NaN,NaN,NaN,NaN,NaN
1962,6,NaN,320.06,NaN,NaN,NaN,NaN,NaN
1962,7,NaN,318.01,NaN,NaN,NaN,NaN,NaN
1962,8,NaN,317.12,NaN,NaN,NaN,NaN,NaN
1962,9,NaN,315.36,NaN,NaN,NaN,NaN,NaN
1962,10,NaN,314.66,NaN,NaN,NaN,NaN,NaN
1962,11,NaN,316.94,NaN,NaN,NaN,NaN,NaN
1962,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1963,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1963,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1963,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1963,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1963,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1963,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1963,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1963,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1963,9,NaN,316.42,NaN,NaN,NaN,NaN,NaN
1963,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1963,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1963,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1964,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1964,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1964,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1964,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1964,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1964,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1964,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1964,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1964,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1964,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1964,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1964,12,NaN,319.02,NaN,NaN,NaN,NaN,NaN
