"-------------------------------------------------------------------------------------------"
" Monthly average CO2 concentrations (ppm) derived from flask air samples                   "
" Christmas Island                                                                          "
"                                                                                           "
" Source: R. F. Keeling and S. J. Walker                                                    "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling AT ucsd.edu) and         "
" Dr. Stephen Walker (sjwalker AT ucsd.edu), Scripps CO2 Program.                           "
"                                                                                           "
" Flask data from archive dated 14-Oct-2021 09:23:51                                        "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" Please cite as:                                                                           "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   "
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    "
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   "
"                                                                                           "
" If it is necessary to cite a peer-reviewed article, please cite as:                       "
"                                                                                           "
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       "
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       "
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       "
" in "A History of Atmospheric CO2 and its effects on Plants, Animals, and Ecosystems",     "
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 "
" New York, 2005.                                                                           "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 10 columns.  Columns 1-4 give the dates in several redundant "
" formats. Column 5 below gives monthly CO2 concentrations in micro-mol CO2 per mole (ppm)  "
" reported on the 2012 SIO manometric mole fraction scale.  This is the standard           "
" version of the data most often sought.  The monthly values have been adjusted             "
" to 24:00 hours on the 15th of each month.  Column 6 gives the same data after a seasonal  "
" adjustment to remove the quasi-regular seasonal cycle.  The adjustment involves           "
" subtracting from the data a 4-harmonic fit with a linear gain factor.  Column 7 is a      "
" smoothed version of the data generated from a stiff cubic spline function plus 4-harmonic "
" functions with linear gain.  Column 8 is the same smoothed version with the seasonal      "
" cycle removed.  Column 9 is identical to Column 5 except that the missing values from     "
" Column 5 have been filled with values from Column 7.  Column 10 is identical to Column 6  "
" except missing values have been filled with values from Column 8.  Missing values are     "
" denoted by -99.99                                                                         "
"                                                                                           "
" CO2 concentrations are measured on the '12' calibration scale                             "
"                                                                                           "
  Yr, Mn,    Date,      Date,     CO2,seasonally,        fit,  seasonally,      CO2, seasonally
    ,   ,        ,          ,        ,  adjusted,           ,adjusted fit,   filled,adjusted filled
    ,   ,   Excel,          ,   [ppm],    [ppm] ,      [ppm],    [ppm],       [ppm],    [ppm]
1974, 01,   27044, 1974.0411,      NaN,      NaN,        NaN,      NaN,        NaN,      NaN
1974, 02,   27075, 1974.1260,      NaN,      NaN,        NaN,      NaN,        NaN,      NaN
1974, 03,   27103, 1974.2027,      NaN,      NaN,        NaN,      NaN,        NaN,      NaN
1974, 04,   27134, 1974.2877,      NaN,      NaN,        NaN,      NaN,        NaN,      NaN
1974, 05,   27164, 1974.3699,      NaN,      NaN,        NaN,      NaN,        NaN,      NaN
1974, 06,   27195, 1974.4548,      NaN,      NaN,        NaN,      NaN,        NaN,      NaN
1974, 07,   27225, 1974.5370,      NaN,      NaN,        NaN,      NaN,        NaN,      NaN
1974, 08,   27256, 1974.6219,      NaN,      NaN,        NaN,      NaN,        NaN,      NaN
1974, 09,   27287, 1974.7068,      NaN,      NaN,        NaN,      NaN,        NaN,      NaN
1974, 10,   27317, 1974.7890,      NaN,      NaN,        NaN,      NaN,        NaN,      NaN
1974, 11,   27348, 1974.8740,      NaN,      NaN,        NaN,      NaN,        NaN,      NaN
1974, 12,   27378, 1974.9562,   331.26,   331.78,     330.73,   331.24,     331.26,   331.78
1975, 01,   27409, 1975.0411,   331.93,   331.76,     331.51,   331.34,     331.93,   331.76
1975, 02,   27440, 1975.1260,   331.92,   331.55,     331.82,   331.45,     331.92,   331.55
1975, 03,   27468, 1975.2027,   331.92,   330.94,     332.55,   331.55,     331.92,   330.94
1975, 04,   27499, 1975.2877,   332.55,   331.00,     333.22,   331.68,     332.55,   331.00
1975, 05,   27529, 1975.3699,   332.30,   331.29,     332.81,   331.81,     332.30,   331.29
1975, 06,   27560, 1975.4548,      NaN,      NaN,     332.44,   331.96,     332.44,   331.96
1975, 07,   27590, 1975.5370,   332.07,   331.83,     332.33,   332.10,     332.07,   331.83
1975, 08,   27621, 1975.6219,   331.27,   331.82,     331.69,   332.25,     331.27,   331.82
1975, 09,   27652, 1975.7068,   331.59,   332.75,     331.22,   332.38,     331.59,   332.75
1975, 10,   27682, 1975.7890,   332.27,   333.57,     331.19,   332.49,     332.27,   333.57
1975, 11,   27713, 1975.8740,   332.52,   333.74,     331.36,   332.57,     332.52,   333.74
1975, 12,   27743, 1975.9562,   332.64,   333.16,     332.13,   332.63,     332.64,   333.16
1976, 01,   27774, 1976.0410,   332.85,   332.69,     332.84,   332.67,     332.85,   332.69
1976, 02,   27805, 1976.1257,   332.25,   331.89,     333.08,   332.71,     332.25,   331.89
